"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","builderStatesOnlyWhatTestCaresAbout()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","builderStatesOnlyWhatTestCaresAbout"
"","41","builderUsesSensibleDefaults()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","builderUsesSensibleDefaults"
"","18","refundedBuilderCreatesRefundedOrder_fail()","","2026-07-10","failed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","refundedBuilderCreatesRefundedOrder_fail"
"","0","OrdersDataIT","","2026-07-10","broken","2026-07-10","","data.OrdersDataIT","data.OrdersDataIT",""
"","5","refundedBuilderCreatesRefundedOrder()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","refundedBuilderCreatesRefundedOrder"
"","3","invalidBuilderDataFailsBeforeDatabaseSetup()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","invalidBuilderDataFailsBeforeDatabaseSetup"
