"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","refundedBuilderCreatesRefundedOrder()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","refundedBuilderCreatesRefundedOrder"
"","43","builderUsesSensibleDefaults()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","builderUsesSensibleDefaults"
"","98","resetMakesTestsIndependent()","","2026-07-10","passed","2026-07-10","","data.OrdersDataIT","data.OrdersDataIT","resetMakesTestsIndependent"
"","73","flywaySeedsReferenceDataButNoOrders_fail()","","2026-07-10","failed","2026-07-10","","data.OrdersDataIT","data.OrdersDataIT","flywaySeedsReferenceDataButNoOrders_fail"
"","12","refundedBuilderCreatesRefundedOrder_fail()","","2026-07-10","failed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","refundedBuilderCreatesRefundedOrder_fail"
"","1","builderStatesOnlyWhatTestCaresAbout()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","builderStatesOnlyWhatTestCaresAbout"
"","70","factoryPersistsBuilderData()","","2026-07-10","passed","2026-07-10","","data.OrdersDataIT","data.OrdersDataIT","factoryPersistsBuilderData"
"","118","countsOnlyThisTestsOrders()","","2026-07-10","passed","2026-07-10","","data.OrdersDataIT","data.OrdersDataIT","countsOnlyThisTestsOrders"
"","3","invalidBuilderDataFailsBeforeDatabaseSetup()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","invalidBuilderDataFailsBeforeDatabaseSetup"
"","74","flywaySeedsReferenceDataButNoOrders()","","2026-07-10","passed","2026-07-10","","data.OrdersDataIT","data.OrdersDataIT","flywaySeedsReferenceDataButNoOrders"
